1793;14342476;Gonzales Prada;138851473;138851469;4305;423;0.0414324;40;0.0010358;0.0010358;-12.1169504;-77.0278046;-12.1169511;-77.0281857
1794;14343851;Mallecon de la Reserva;108188458;114615158;283;432;0.3207066;40;0.0080177;1000000;-12.1322012;-77.0291111;-12.1337417;-77.0285148
1795;14343851;Mallecon de la Reserva;114615158;114615160;432;93590;0.0307992;40;0.00077;1000000;-12.1337417;-77.0285148;-12.1338638;-77.0282715
1796;14343851;Mallecon de la Reserva;114615160;114615165;93590;4480;0.1325838;40;0.0033146;1000000;-12.1338638;-77.0282715;-12.1347704;-77.0275331
1797;14343851;Mallecon de la Reserva;114615165;114615800;4480;438;0.1974719;40;0.0049368;1000000;-12.1347704;-77.0275331;-12.1363452;-77.0276868
1801;14343873;Alcanfores;252115370;133935057;2114;685;0.0917286;40;0.0022932;1000000;-12.1223569;-77.0277721;-12.1231814;-77.0277995
1802;14343873;Alcanfores;133935057;263630443;685;2181;0.1702775;40;0.0042569;1000000;-12.1231814;-77.0277995;-12.1247097;-77.0278982
1798;14343851;Mallecon de la Reserva;114615800;114615168;438;424;0.3610058;40;0.0090251;1000000;-12.1363452;-77.0276868;-12.1357696;-77.0262967
1799;14343873;Alcanfores;252115368;252115369;425;2117;0.1223758;40;0.0030594;1000000;-12.1203932;-77.0276519;-12.1214926;-77.0277034
1800;14343873;Alcanfores;252115369;252115370;2117;2114;0.0963956;40;0.0024099;1000000;-12.1214926;-77.0277034;-12.1223569;-77.0277721
1803;14343873;Alcanfores;263630443;108191737;2181;426;0.0086553;40;0.0002164;1000000;-12.1247097;-77.0278982;-12.1247875;-77.0279008
1804;14343873;Alcanfores;108191737;138950640;426;2131;0.1004987;40;0.0025125;1000000;-12.1247875;-77.0279008;-12.1256881;-77.0279786
1805;14343873;Alcanfores;138950640;133935657;2131;427;0.0964605;40;0.0024115;1000000;-12.1256881;-77.0279786;-12.1265549;-77.028014
1806;14343873;Alcanfores;133935657;133936088;427;2165;0.1011146;40;0.0025279;1000000;-12.1265549;-77.028014;-12.1274611;-77.0280913
1807;14343873;Alcanfores;133936088;133936466;2165;428;0.1055492;40;0.0026387;1000000;-12.1274611;-77.0280913;-12.1284094;-77.0281342
1808;14343873;Alcanfores;133936466;133938967;428;429;0.0962687;40;0.0024067;1000000;-12.1284094;-77.0281342;-12.1292737;-77.0281857
1809;14343873;Alcanfores;133938967;133929694;429;430;0.1291011;40;0.0032275;1000000;-12.1292737;-77.0281857;-12.1304317;-77.0282715
1810;14343873;Alcanfores;133929694;133930110;430;431;0.1008404;40;0.002521;1000000;-12.1304317;-77.0282715;-12.1313374;-77.0283188
1811;14343873;Alcanfores;133930110;263642918;431;446;0.1363795;40;0.0034095;1000000;-12.1313374;-77.0283188;-12.132558;-77.0284416
1812;14343873;Alcanfores;263642918;133915457;446;3938;0.0117659;40;0.0002941;1000000;-12.132558;-77.0284416;-12.1326638;-77.0284432
1813;14343873;Alcanfores;133915457;114615158;3938;432;0.1201095;40;0.0030027;1000000;-12.1326638;-77.0284432;-12.1337417;-77.0285148
1814;14386583;Calle San Ignacio de Loyola;114615166;133915461;433;3939;0.1128357;40;0.0028209;0.0028209;-12.1348455;-77.0273808;-12.1340316;-77.0267609
1815;14386583;Calle San Ignacio de Loyola;133915461;263642745;3939;445;0.0114664;40;0.0002867;0.0002867;-12.1340316;-77.0267609;-12.1339425;-77.0267078
1816;14386583;Calle San Ignacio de Loyola;263642745;140342034;445;2143;0.0972707;40;0.0024318;0.0024318;-12.1339425;-77.0267078;-12.1332525;-77.0261578
1817;14386583;Calle San Ignacio de Loyola;140342034;252115496;2143;434;0.0909284;40;0.0022732;0.0022732;-12.1332525;-77.0261578;-12.1326281;-77.0256177
1818;14386631;Acacias;140343534;140343535;435;436;0.0728427;40;0.0018211;0.0018211;-12.1329775;-77.0234891;-12.1331567;-77.0241336
1819;14386675;Acacias;140342732;140342734;437;444;0.0990956;40;0.0024774;0.0024774;-12.1337456;-77.0254959;-12.1344497;-77.0260547
1820;14386675;Acacias;140342734;133915462;444;3940;0.0119618;40;0.000299;0.000299;-12.1344497;-77.0260547;-12.1345327;-77.0261247
1821;14386675;Acacias;133915462;114615167;3940;4481;0.1178144;40;0.0029454;0.0029454;-12.1345327;-77.0261247;-12.1353684;-77.0267909
1822;14386675;Acacias;114615167;114615800;4481;438;0.1458859;40;0.0036471;0.0036471;-12.1353684;-77.0267909;-12.1363452;-77.0276868
1823;14386726;San Egnacio de Loyola;140344731;140344732;439;2247;0.1169009;40;0.0029225;0.0029225;-12.1313943;-77.022391;-12.1316707;-77.0234285
1824;14386726;San Egnacio de Loyola;140344732;140344734;2247;96408;0.019132;40;0.0004783;0.0004783;-12.1316707;-77.0234285;-12.1317776;-77.0235664
1825;14386726;San Egnacio de Loyola;140344734;140344737;96408;440;0.0996135;40;0.0024903;0.0024903;-12.1317776;-77.0235664;-12.1320658;-77.024434
1826;14386816;Meliton Porras;133917819;263622756;441;2152;0.0510967;40;0.0012774;0.0012774;-12.1305492;-77.0250786;-12.1309972;-77.024974
1827;14386816;Meliton Porras;263622756;140346733;2152;8339;0.0396037;40;0.0009901;0.0009901;-12.1309972;-77.024974;-12.1313412;-77.0248796
1828;14386816;Meliton Porras;140346733;140344738;8339;8337;0.1057437;40;0.0026436;0.0026436;-12.1313412;-77.0248796;-12.1322167;-77.0249144
1829;14386816;Meliton Porras;140344738;140343536;8337;8335;0.1225436;40;0.0030636;0.0030636;-12.1322167;-77.0249144;-12.1332742;-77.0245971
1830;14386816;Meliton Porras;140343536;140346742;8335;8338;0.0991486;40;0.0024787;0.0024787;-12.1332742;-77.0245971;-12.1339455;-77.0241336
1831;14386816;Meliton Porras;140346742;140346743;8338;442;0.0874244;40;0.0021856;0.0021856;-12.1339455;-77.0241336;-12.1347045;-77.0239238
1832;14386828;Avenida Armendariz;140347256;140346743;443;442;0.0564332;60;0.0009406;1000000;-12.1345338;-77.0234402;-12.1347045;-77.0239238
1833;14386828;Avenida Armendariz;140346743;140346745;442;72542;0.1185863;60;0.0019764;1000000;-12.1347045;-77.0239238;-12.1350543;-77.0249543
1834;14386828;Avenida Armendariz;140346745;140342734;72542;444;0.1476011;60;0.00246;1000000;-12.1350543;-77.0249543;-12.1344497;-77.0260547
1835;14386828;Avenida Armendariz;140342734;263642745;444;445;0.090673;60;0.0015112;1000000;-12.1344497;-77.0260547;-12.1339425;-77.0267078
1836;14386828;Avenida Armendariz;263642745;263642746;445;93588;0.13167;60;0.0021945;1000000;-12.1339425;-77.0267078;-12.1331705;-77.0276262
1837;14386828;Avenida Armendariz;263642746;263642917;93588;2140;0.0160469;60;0.0002674;1000000;-12.1331705;-77.0276262;-12.1330866;-77.0277463
1838;14386828;Avenida Armendariz;263642917;263642918;2140;446;0.0957507;60;0.0015958;1000000;-12.1330866;-77.0277463;-12.132558;-77.0284416
1839;14386828;Avenida Armendariz;263642918;263642919;446;447;0.0895408;60;0.0014923;1000000;-12.132558;-77.0284416;-12.1321132;-77.0291282
1840;14386828;Avenida Armendariz;263642919;108183448;447;225;0.1207237;60;0.0020121;1000000;-12.1321132;-77.0291282;-12.131446;-77.0300038
1846;14387120;Circuito de Playas;263642540;140355727;454;487;0.7892401;70;0.0112749;1000000;-12.1426778;-77.0260297;-12.1362445;-77.0286738
1847;14387120;Circuito de Playas;140355727;140350751;487;448;0.0028623;70;4.09E-05;1000000;-12.1362445;-77.0286738;-12.1362199;-77.0286816
1848;14387120;Circuito de Playas;140350751;486283806;448;10500;1.0595636;70;0.0151366;1000000;-12.1362199;-77.0286816;-12.129838;-77.0354049
1849;14387120;Circuito de Playas;486283806;140355751;10500;62677;0.3842737;70;0.0054896;1000000;-12.129838;-77.0354049;-12.1269049;-77.0372741
1850;14387120;Circuito de Playas;140355751;108193655;62677;62329;0.057895;70;0.0008271;1000000;-12.1269049;-77.0372741;-12.1264866;-77.0375912
1851;14387120;Circuito de Playas;108193655;108198143;62329;455;0.0477939;70;0.0006828;1000000;-12.1264866;-77.0375912;-12.1262181;-77.0379345
1852;16628936;Teodoro Cárdenas;171759252;263119929;456;1520;0.1096615;40;0.0027415;1000000;-12.0767914;-77.0291819;-12.0769674;-77.030172
1853;16628936;Teodoro Cárdenas;263119929;263361034;1520;2095;0.0890332;40;0.0022258;1000000;-12.0769674;-77.030172;-12.0770859;-77.0309818
1854;16628936;Teodoro Cárdenas;263361034;263361035;2095;2091;0.1135411;40;0.0028385;1000000;-12.0770859;-77.0309818;-12.0772311;-77.0320154
1855;16628936;Teodoro Cárdenas;263361035;263361036;2091;2088;0.0853675;40;0.0021342;1000000;-12.0772311;-77.0320154;-12.0773377;-77.0327929
1856;16628936;Teodoro Cárdenas;263361036;263361037;2088;62376;0.0840109;40;0.0021003;1000000;-12.0773377;-77.0327929;-12.0774443;-77.0335578
1857;16628936;Teodoro Cárdenas;263361037;257946483;62376;62448;0.087842;40;0.0021961;1000000;-12.0774443;-77.0335578;-12.0775478;-77.0343587
1858;16628936;Teodoro Cárdenas;257946483;263361038;62448;10545;0.1155173;40;0.0028879;1000000;-12.0775478;-77.0343587;-12.0777085;-77.0354083
1859;16628936;Teodoro Cárdenas;263361038;1834708603;10545;10141;0.0167839;40;0.0004196;1000000;-12.0777085;-77.0354083;-12.0777257;-77.0355616
1860;16628936;Teodoro Cárdenas;1834708603;263361039;10141;457;0.1170108;40;0.0029253;1000000;-12.0777257;-77.0355616;-12.0778883;-77.0366248
1861;16629110;Domigo Cueto;263358643;263358644;458;1606;0.0911878;40;0.0022797;1000000;-12.0801515;-77.0384095;-12.0800314;-77.0375799
1862;16629110;Domigo Cueto;263358644;263358645;1606;40995;0.0699187;40;0.001748;1000000;-12.0800314;-77.0375799;-12.0799348;-77.0369445
1863;16629110;Domigo Cueto;263358645;263358646;40995;459;0.0686261;40;0.0017157;1000000;-12.0799348;-77.0369445;-12.0798422;-77.0363205
1864;16629194;Jr. Belizario Flores;263109791;263357989;460;461;0.050306;40;0.0012577;1000000;-12.0830242;-77.0462175;-12.0830465;-77.0457554
1865;16629237;Manuel Candamo;171763087;263361197;462;1624;0.0573877;40;0.0014347;1000000;-12.0814048;-77.0273154;-12.0814763;-77.0278381
1866;16629237;Manuel Candamo;263361197;263116952;1624;1324;0.0543389;40;0.0013585;1000000;-12.0814763;-77.0278381;-12.0815421;-77.0283333
1867;16629237;Manuel Candamo;263116952;257946446;1324;72605;0.0141924;40;0.0003548;1000000;-12.0815421;-77.0283333;-12.0815628;-77.0284621
1868;16629237;Manuel Candamo;257946446;263119923;72605;1521;0.1175382;40;0.0029385;1000000;-12.0815628;-77.0284621;-12.0817104;-77.0295325
1869;16629237;Manuel Candamo;263119923;1273790409;1521;38889;0.0744417;40;0.001861;1000000;-12.0817104;-77.0295325;-12.0818068;-77.03021
1870;16629237;Manuel Candamo;1273790409;263119570;38889;1517;0.0454878;40;0.0011372;1000000;-12.0818068;-77.03021;-12.0818607;-77.0306247
1871;16629237;Manuel Candamo;263119570;263119247;1517;65672;0.118947;40;0.0029737;1000000;-12.0818607;-77.0306247;-12.0820137;-77.0317074
1872;16629237;Manuel Candamo;263119247;263118997;65672;62380;0.1217508;40;0.0030438;1000000;-12.0820137;-77.0317074;-12.0821738;-77.0328151
1873;16629237;Manuel Candamo;263118997;257946473;62380;62444;0.0908579;40;0.0022714;1000000;-12.0821738;-77.0328151;-12.082286;-77.0336428
1874;16629237;Manuel Candamo;257946473;108064626;62444;10543;0.1153816;40;0.0028845;1000000;-12.082286;-77.0336428;-12.0824198;-77.0346951
1875;16629237;Manuel Candamo;108064626;108171104;10543;10143;0.0186861;40;0.0004672;1000000;-12.0824198;-77.0346951;-12.0824479;-77.0348645
1876;16629237;Manuel Candamo;108171104;263357751;10143;463;0.1153472;40;0.0028837;1000000;-12.0824479;-77.0348645;-12.0825903;-77.0359153
1879;17482584;Jose Carlos Mariategui;541409194;1745968501;466;71369;0.0890577;40;0.0022264;0.0022264;-12.000026;-76.8388019;-12.0006246;-76.8382579
1880;17482584;Jose Carlos Mariategui;1745968501;1273531098;71369;31627;0.0225868;40;0.0005647;0.0005647;-12.0006246;-76.8382579;-12.0007797;-76.8381238
1881;17482584;Jose Carlos Mariategui;1273531098;180990789;31627;71362;0.0580852;40;0.0014521;0.0014521;-12.0007797;-76.8381238;-12.0011703;-76.8377692
1882;17482584;Jose Carlos Mariategui;180990789;1745959962;71362;71267;0.0068826;40;0.0001721;0.0001721;-12.0011703;-76.8377692;-12.0012172;-76.8377279
1883;17482584;Jose Carlos Mariategui;1745959962;1745968518;71267;41623;0.1472524;40;0.0036813;0.0036813;-12.0012172;-76.8377279;-12.0024131;-76.8371464
1884;17482584;Jose Carlos Mariategui;1745968518;1745959968;41623;25888;0.0458248;40;0.0011456;0.0011456;-12.0024131;-76.8371464;-12.0027915;-76.8369795
1885;17482584;Jose Carlos Mariategui;1745959968;1745968524;25888;71368;0.0089396;40;0.0002235;0.0002235;-12.0027915;-76.8369795;-12.0028653;-76.8369469
1886;17482584;Jose Carlos Mariategui;1745968524;1745940472;71368;71262;0.2359089;40;0.0058977;0.0058977;-12.0028653;-76.8369469;-12.0048132;-76.8360874
1887;17482584;Jose Carlos Mariategui;1745940472;1847107927;71262;35142;0.0321499;40;0.0008037;0.0008037;-12.0048132;-76.8360874;-12.0050693;-76.8359502
1888;17482584;Jose Carlos Mariategui;1847107927;1847107934;35142;30161;0.180544;40;0.0045136;0.0045136;-12.0050693;-76.8359502;-12.0065425;-76.8352523
1889;17482584;Jose Carlos Mariategui;1847107934;181327500;30161;32818;0.2705984;40;0.006765;0.006765;-12.0065425;-76.8352523;-12.0083945;-76.8336554
1890;17482584;Jose Carlos Mariategui;181327500;181327504;32818;467;0.1768091;40;0.0044202;0.0044202;-12.0083945;-76.8336554;-12.0085682;-76.8321447
1891;17503330;Jose Carlos Mariategui;499585771;1344415315;468;53875;0.0533555;60;0.0008893;1000000;-11.9507098;-76.9871951;-11.9509245;-76.9876322
1892;17503330;Jose Carlos Mariategui;1344415315;1344313648;53875;53418;0.0368534;60;0.0006142;1000000;-11.9509245;-76.9876322;-11.9511599;-76.9878689
1893;17503330;Jose Carlos Mariategui;1344313648;1344313590;53418;53728;0.0646166;60;0.0010769;1000000;-11.9511599;-76.9878689;-11.9515982;-76.9882588
1894;17503330;Jose Carlos Mariategui;1344313590;1343139727;53728;53548;0.0682084;60;0.0011368;1000000;-11.9515982;-76.9882588;-11.9520713;-76.9886579
1895;17503330;Jose Carlos Mariategui;1343139727;1343139827;53548;52919;0.0417136;60;0.0006952;1000000;-11.9520713;-76.9886579;-11.9523598;-76.988903
1896;17503330;Jose Carlos Mariategui;1343139827;1343139578;52919;52859;0.0444578;60;0.000741;1000000;-11.9523598;-76.988903;-11.952663;-76.9891694
1897;17503330;Jose Carlos Mariategui;1343139578;1343139779;52859;52934;0.0649993;60;0.0010833;1000000;-11.952663;-76.9891694;-11.9531062;-76.989559
1898;17503330;Jose Carlos Mariategui;1343139779;1343139799;52934;52853;0.0697909;60;0.0011632;1000000;-11.9531062;-76.989559;-11.953586;-76.9899726
1899;17503330;Jose Carlos Mariategui;1343139799;1343139701;52853;52823;0.0382054;60;0.0006368;1000000;-11.953586;-76.9899726;-11.953849;-76.9901986
1900;17503330;Jose Carlos Mariategui;1343139701;1343139808;52823;52896;0.0814193;60;0.001357;1000000;-11.953849;-76.9901986;-11.9544095;-76.9906802
1901;17503330;Jose Carlos Mariategui;1343139808;1343139763;52896;52841;0.0362909;60;0.0006048;1000000;-11.9544095;-76.9906802;-11.9546593;-76.9908949
1902;17503330;Jose Carlos Mariategui;1343139763;1342138580;52841;52925;0.1025099;60;0.0017085;1000000;-11.9546593;-76.9908949;-11.9553661;-76.9914999
1903;17503330;Jose Carlos Mariategui;1342138580;1342138198;52925;52862;0.0690745;60;0.0011512;1000000;-11.9553661;-76.9914999;-11.9556817;-76.9920351
1904;17503330;Jose Carlos Mariategui;1342138198;1343139681;52862;52902;0.0394513;60;0.0006575;1000000;-11.9556817;-76.9920351;-11.9557344;-76.9923937
1905;17503330;Jose Carlos Mariategui;1343139681;1343139557;52902;52888;0.0781911;60;0.0013032;1000000;-11.9557344;-76.9923937;-11.9558279;-76.9931061
1906;17503330;Jose Carlos Mariategui;1343139557;1343139608;52888;52898;0.0360075;60;0.0006001;1000000;-11.9558279;-76.9931061;-11.9558707;-76.9934342
1907;17503330;Jose Carlos Mariategui;1343139608;1343139668;52898;52837;0.0359841;60;0.0005997;1000000;-11.9558707;-76.9934342;-11.9559103;-76.9937625
1908;17503330;Jose Carlos Mariategui;1343139668;1317788042;52837;469;0.4362261;60;0.0072704;1000000;-11.9559103;-76.9937625;-11.9564075;-76.9977402
1909;17503331;Jose Carlos Mariategui;1273600710;1317288927;470;49555;0.0532136;60;0.0008869;1000000;-11.9686343;-77.0113162;-11.9682233;-77.0110674
1910;17503331;Jose Carlos Mariategui;1317288927;1317288860;49555;49618;0.0731806;60;0.0012197;1000000;-11.9682233;-77.0110674;-11.9676656;-77.0107102
1911;17503331;Jose Carlos Mariategui;1317288860;1317288926;49618;49534;0.1238375;60;0.002064;1000000;-11.9676656;-77.0107102;-11.9667175;-77.0101129
1912;17503331;Jose Carlos Mariategui;1317288926;1317288944;49534;49491;0.0405315;60;0.0006755;1000000;-11.9667175;-77.0101129;-11.9664047;-77.0099216
1913;17503331;Jose Carlos Mariategui;1317288944;1317288780;49491;49597;0.1084952;60;0.0018083;1000000;-11.9664047;-77.0099216;-11.9655798;-77.0093889
1914;17503331;Jose Carlos Mariategui;1317288780;824349679;49597;471;0.0468473;60;0.0007808;1000000;-11.9655798;-77.0093889;-11.9652246;-77.0091573
1915;17503365;Burgos;1343053302;1343053931;472;52781;0.1087374;40;0.0027184;0.0027184;-11.9560177;-76.9936681;-11.9569866;-76.9935328
1916;17503365;Burgos;1343053931;1343053784;52781;473;0.0625567;40;0.0015639;0.0015639;-11.9569866;-76.9935328;-11.957544;-76.9934549
1921;17576094;Andres Avelino Caceres;181983357;181983358;478;70939;0.0204955;40;0.0005124;0.0005124;-12.0075485;-76.8264136;-12.007607;-76.8262349
1922;17576094;Andres Avelino Caceres;181983358;1745858751;70939;70888;0.1166339;40;0.0029158;0.0029158;-12.007607;-76.8262349;-12.0080016;-76.8252413
1923;17576094;Andres Avelino Caceres;1745858751;1745858753;70888;70894;0.0730986;40;0.0018275;0.0018275;-12.0080016;-76.8252413;-12.0082358;-76.8246133
1924;17576094;Andres Avelino Caceres;1745858753;1745858765;70894;70912;0.1689569;40;0.0042239;0.0042239;-12.0082358;-76.8246133;-12.0090481;-76.8233045
1925;17576094;Andres Avelino Caceres;1745858765;1745858774;70912;70930;0.1301441;40;0.0032536;0.0032536;-12.0090481;-76.8233045;-12.009728;-76.8223305
1926;17576094;Andres Avelino Caceres;1745858774;1745858786;70930;70927;0.0978758;40;0.0024469;0.0024469;-12.009728;-76.8223305;-12.0102742;-76.8216248
1927;17576094;Andres Avelino Caceres;1745858786;1745858799;70927;70902;0.0983538;40;0.0024588;0.0024588;-12.0102742;-76.8216248;-12.0109442;-76.8210417
1928;17576094;Andres Avelino Caceres;1745858799;1745858819;70902;70920;0.1489037;40;0.0037226;0.0037226;-12.0109442;-76.8210417;-12.0121604;-76.8204687
1929;17576094;Andres Avelino Caceres;1745858819;1745858826;70920;70937;0.1164293;40;0.0029107;0.0029107;-12.0121604;-76.8204687;-12.013118;-76.8200357
1930;17576094;Andres Avelino Caceres;1745858826;1745858832;70937;70906;0.0757684;40;0.0018942;0.0018942;-12.013118;-76.8200357;-12.0137347;-76.8197394
1931;17576094;Andres Avelino Caceres;1745858832;1846066012;70906;63056;0.2043115;40;0.0051078;0.0051078;-12.0137347;-76.8197394;-12.015378;-76.818899
1932;17576094;Andres Avelino Caceres;1846066012;1570070545;63056;44347;0.0690697;40;0.0017267;0.0017267;-12.015378;-76.818899;-12.0159371;-76.8186223
1933;17576094;Andres Avelino Caceres;1570070545;1273646556;44347;33100;0.0496091;40;0.0012402;0.0012402;-12.0159371;-76.8186223;-12.016318;-76.8183848
1934;17576094;Andres Avelino Caceres;1273646556;1570071164;33100;45298;0.0328911;40;0.0008223;0.0008223;-12.016318;-76.8183848;-12.0164477;-76.818113
1935;17576094;Andres Avelino Caceres;1570071164;1745856106;45298;35337;0.009946;40;0.0002487;0.0002487;-12.0164477;-76.818113;-12.0164869;-76.8180308
1936;17576094;Andres Avelino Caceres;1745856106;181975622;35337;71195;0.0759113;40;0.0018978;0.0018978;-12.0164869;-76.8180308;-12.0167478;-76.8173858
1937;17576094;Andres Avelino Caceres;181975622;1273971547;71195;34254;0.0326533;40;0.0008163;0.0008163;-12.0167478;-76.8173858;-12.0168422;-76.8171015
1938;17576094;Andres Avelino Caceres;1273971547;1745910609;34254;71104;0.0872074;40;0.0021802;0.0021802;-12.0168422;-76.8171015;-12.0168506;-76.8162997
1939;17576094;Andres Avelino Caceres;1745910609;1570071310;71104;71048;0.039512;40;0.0009878;0.0009878;-12.0168506;-76.8162997;-12.0168984;-76.8159397
1940;17576094;Andres Avelino Caceres;1570071310;1745910616;71048;71129;0.0296143;40;0.0007404;0.0007404;-12.0168984;-76.8159397;-12.0170336;-76.8157051
1941;17576094;Andres Avelino Caceres;1745910616;182002928;71129;71098;0.072148;40;0.0018037;0.0018037;-12.0170336;-76.8157051;-12.0174002;-76.81516
1942;17576094;Andres Avelino Caceres;182002928;1745910639;71098;71052;0.0390685;40;0.0009767;0.0009767;-12.0174002;-76.81516;-12.0177012;-76.8149747
1943;17576094;Andres Avelino Caceres;1745910639;1273880316;71052;71116;0.0173761;40;0.0004344;0.0004344;-12.0177012;-76.8149747;-12.0178524;-76.8149543
1944;17576094;Andres Avelino Caceres;1273880316;182002930;71116;71117;0.013446;40;0.0003362;0.0003362;-12.0178524;-76.8149543;-12.0179733;-76.8149521
1945;17576094;Andres Avelino Caceres;182002930;1745910685;71117;71107;0.0447517;40;0.0011188;0.0011188;-12.0179733;-76.8149521;-12.0183756;-76.8149637
1946;17576094;Andres Avelino Caceres;1745910685;1745856114;71107;71094;0.056577;40;0.0014144;0.0014144;-12.0183756;-76.8149637;-12.0188827;-76.8150063
1947;17576094;Andres Avelino Caceres;1745856114;1745856116;71094;71083;0.0415809;40;0.0010395;0.0010395;-12.0188827;-76.8150063;-12.0192554;-76.8150375
1948;17576094;Andres Avelino Caceres;1745856116;1745910719;71083;71068;0.068961;40;0.001724;0.001724;-12.0192554;-76.8150375;-12.0198735;-76.8150894
1949;17576094;Andres Avelino Caceres;1745910719;1273869978;71068;71122;0.0209532;40;0.0005238;0.0005238;-12.0198735;-76.8150894;-12.0200614;-76.8151039
1950;17576094;Andres Avelino Caceres;1273869978;1745910755;71122;71093;0.1367621;40;0.0034191;0.0034191;-12.0200614;-76.8151039;-12.0211567;-76.8147034
1951;17576094;Andres Avelino Caceres;1745910755;1745910746;71093;71091;0.3232358;40;0.0080809;0.0080809;-12.0211567;-76.8147034;-12.0208055;-76.8120991
1952;17576094;Andres Avelino Caceres;1745910746;1745910780;71091;479;0.9243611;40;0.023109;0.023109;-12.0208055;-76.8120991;-12.0269804;-76.8068742
1953;17580114;Calle 8;1745920149;1745866599;480;70984;0.007651;40;0.0001913;0.0001913;-12.0237146;-76.8211445;-12.0236812;-76.821083
1954;17580114;Calle 8;1745866599;1745866595;70984;70989;0.0823156;40;0.0020579;0.0020579;-12.0236812;-76.821083;-12.0232164;-76.8204939
1955;17580114;Calle 8;1745866595;1745866590;70989;70961;0.0346181;40;0.0008655;0.0008655;-12.0232164;-76.8204939;-12.0229201;-76.8203962
1956;17580114;Calle 8;1745866590;1745866495;70961;70965;0.3675614;40;0.009189;0.009189;-12.0229201;-76.8203962;-12.019661;-76.8209404
1957;17580114;Calle 8;1745866495;1847107967;70965;70953;0.0643053;40;0.0016076;0.0016076;-12.019661;-76.8209404;-12.0191302;-76.8211751
1958;17580114;Calle 8;1847107967;1745866470;70953;71039;0.0608063;40;0.0015202;0.0015202;-12.0191302;-76.8211751;-12.0185945;-76.8212874
1959;17580114;Calle 8;1745866470;1745866456;71039;36569;0.0672286;40;0.0016807;0.0016807;-12.0185945;-76.8212874;-12.0180029;-76.8214149
1960;17580114;Calle 8;1745866456;1273536505;36569;481;0.1003551;40;0.0025089;0.0025089;-12.0180029;-76.8214149;-12.017227;-76.82183
1961;17622428;Javier Prado Este;263106107;263106228;482;89047;0.0989101;70;0.001413;1000000;-12.0907043;-77.0216757;-12.0905837;-77.0207744
1962;17622428;Javier Prado Este;263106228;316626358;89047;3637;0.1737171;70;0.0024817;1000000;-12.0905837;-77.0207744;-12.0903686;-77.0191919
1963;17622428;Javier Prado Este;316626358;471608690;3637;3643;0.0750786;70;0.0010726;1000000;-12.0903686;-77.0191919;-12.0902724;-77.0185085
1964;17622428;Javier Prado Este;471608690;471605773;3643;9148;0.1951912;70;0.0027884;1000000;-12.0902724;-77.0185085;-12.0900212;-77.0167318
1965;17622428;Javier Prado Este;471605773;392153828;9148;4729;0.2986096;70;0.0042659;1000000;-12.0900212;-77.0167318;-12.0896473;-77.0140122
1966;17622428;Javier Prado Este;392153828;1641262430;4729;5068;1.8920892;70;0.0270298;1000000;-12.0896473;-77.0140122;-12.0868496;-76.9969125
1967;17622428;Javier Prado Este;1641262430;411307539;5068;5062;0.0958167;70;0.0013688;1000000;-12.0868496;-76.9969125;-12.0867973;-76.9960357
1968;17622428;Javier Prado Este;411307539;1825885297;5062;89053;0.8416524;70;0.0120236;1000000;-12.0867973;-76.9960357;-12.0860631;-76.9883692
1969;17622428;Javier Prado Este;1825885297;182472511;89053;483;0.0508518;70;0.0007265;1000000;-12.0860631;-76.9883692;-12.0860006;-76.9879059
1970;17624222;Av. Cajamarquilla;580654017;580654050;484;39359;0.9861952;60;0.0164366;0.0164366;-11.9753287;-76.8837429;-11.9772575;-76.8907977
1971;17624222;Av. Cajamarquilla;580654050;580654051;39359;63036;0.029439;60;0.0004907;0.0004907;-11.9772575;-76.8907977;-11.9774487;-76.8909849
1972;17624222;Av. Cajamarquilla;580654051;1746018849;63036;71452;1.4344515;60;0.0239075;0.0239075;-11.9774487;-76.8909849;-11.9876069;-76.8981906
1973;17624222;Av. Cajamarquilla;1746018849;1746018856;71452;71446;0.1187254;60;0.0019788;0.0019788;-11.9876069;-76.8981906;-11.9882312;-76.8990761
1974;17624222;Av. Cajamarquilla;1746018856;1746018867;71446;42851;0.1271863;60;0.0021198;0.0021198;-11.9882312;-76.8990761;-11.9889;-76.9000247
1975;17624222;Av. Cajamarquilla;1746018867;580654075;42851;71441;0.2191898;60;0.0036532;0.0036532;-11.9889;-76.9000247;-11.9902526;-76.9014562
1976;17624222;Av. Cajamarquilla;580654075;1746018953;71441;71440;0.1440259;60;0.0024004;0.0024004;-11.9902526;-76.9014562;-11.991459;-76.9019373
1977;17624222;Av. Cajamarquilla;1746018953;580654077;71440;37138;0.0673149;60;0.0011219;0.0011219;-11.991459;-76.9019373;-11.9920262;-76.9021536
1978;17624222;Av. Cajamarquilla;580654077;1746054496;37138;43525;0.4361539;60;0.0072692;0.0072692;-11.9920262;-76.9021536;-11.994784;-76.9049331
1979;17624222;Av. Cajamarquilla;1746054496;1746054503;43525;30385;0.2343667;60;0.0039061;0.0039061;-11.994784;-76.9049331;-11.9963956;-76.9063183
1980;17624222;Av. Cajamarquilla;1746054503;580654099;30385;44685;0.3379996;60;0.0056333;0.0056333;-11.9963956;-76.9063183;-11.998881;-76.907279
1981;17624222;Av. Cajamarquilla;580654099;1745790632;44685;70689;0.941853;60;0.0156976;0.0156976;-11.998881;-76.907279;-12.0059765;-76.9041237
